ID,OverrideCelestialSphere_0,OverrideCelestialSphere_1,OverrideCelestialSphere_2,OverrideSunPosition_0,OverrideSunPosition_1,OverrideSunPosition_2,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
432,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
470,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
514,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
515,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
516,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
523,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
5917,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
122,0,0,0,0,0,0,1,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
165,0,0,0,0,0,0,1,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
229,0,0,0,0,0,0,1,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
255,0,0,0,0,0,0,1,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
128,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
149,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
217,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
256,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
303,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
485,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
715,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
716,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
717,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
846,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
849,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
877,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
885,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1009,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1053,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1076,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1077,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1081,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1084,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1104,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1138,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1483,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2927,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3031,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3200,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
6699,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
6700,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
680,0,0,0,0,0,0,1,0,0,0.30000001192,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
200,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
344,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
610,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
613,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
620,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
621,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
622,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
626,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
627,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
629,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
630,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
631,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
632,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
636,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
645,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
651,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
884,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
921,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
922,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
948,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1002,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1031,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1116,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1156,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1738,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3047,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4417,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4418,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4420,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4422,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
6932,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
253,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
262,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
269,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
288,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
422,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
599,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
601,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
602,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
608,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
623,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
644,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4173,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
5974,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
6017,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
5971,0,0,0,0,0,0,0,0,0,0.60000002384,0.5,0.69999998808,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
235,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
241,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
242,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
243,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
244,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
245,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
287,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
995,0,0,0,0,0,0,1,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
414,0,0,0,0,0,0,0,0,0,0.80000001192,1,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
419,0,0,0,0,0,0,0,0,0,0.80000001192,1,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
847,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.60000002384,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
5962,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.60000002384,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
675,0,0,0,0,0,0,1,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
688,0,0,0,0,0,0,1,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
689,0,0,0,0,0,0,1,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
722,0,0,0,0,0,0,1,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
730,0,0,0,0,0,0,1,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
734,0,0,0,0,0,0,1,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
738,0,0,0,0,0,0,1,0,0,0.64999997616,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
372,0,0,0,0,0,0,1,0,0,0.64999997616,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
373,0,0,0,0,0,0,1,0,0,0.64999997616,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
409,0,0,0,0,0,0,1,0,0,0.64999997616,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3914,0,0,0,0,0,0,1,0,0,0.64999997616,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
395,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
442,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
459,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
503,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
655,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
656,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
658,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
686,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
687,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
724,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1471,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
6821,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
445,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
507,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
512,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
522,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
524,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
527,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
528,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
529,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
533,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
534,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
535,0,0,0,0,0,0,0,7,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2850,0,0,0,0,0,0,1,12,0,0,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
403,0,0,0,0,0,0,0,1,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
411,0,0,0,0,0,0,0,0,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
415,0,0,0,0,0,0,0,0,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
416,0,0,0,0,0,0,0,0,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
417,0,0,0,0,0,0,0,0,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
418,0,0,0,0,0,0,0,0,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
830,0,0,0,0,0,0,0,0,0,0.80000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4309,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4780,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4783,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4786,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4788,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
4790,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
6018,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
6087,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
6048,0,0,0,0,0,0,0,0,0,0,0.40000000596,0.69999998808,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
487,0,0,0,0,0,0,1,0,0,0.5,0.40000000596,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
488,0,0,0,0,0,0,1,0,0,0.5,0.40000000596,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
505,0,0,0,0,0,0,1,0,0,0.5,0.40000000596,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1038,0,0,0,0,0,0,1,0,0,0.5,0.40000000596,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2922,0,0,0,0,0,0,0,11,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2923,0,0,0,0,0,0,0,11,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2938,0,0,0,0,0,0,0,11,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3135,0,0,0,0,0,0,0,11,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
465,0,0,0,0,0,0,0,0,0,0.85000002384,0.5,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3034,0,0,0,0,0,0,0,0,0,0.85000002384,0.5,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
490,0,0,0,0,0,0,0,0,0,0.25,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2581,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
561,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
562,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
794,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
570,0,0,0,0,0,0,1,8,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
657,0,0,0,0,0,0,1,8,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
517,0,0,0,0,0,0,1,0,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
519,0,0,0,0,0,0,1,0,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
520,0,0,0,0,0,0,1,0,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
536,0,0,0,0,0,0,1,0,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
554,0,0,0,0,0,0,1,0,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
612,0,0,0,0,0,0,1,0,0,0.25,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
6030,0,0,0,0,0,0,0,0,0,0.25,0.5,0.80000001192,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
521,0,0,0,0,0,0,0,10,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
